fips,year,category,exposure,treatment,et
01117,2010,gale to violent storm,0,0,0
01117,2011,gale to violent storm,0,0,0
01117,2012,gale to violent storm,0,0,0
01117,2013,gale to violent storm,0,0,0
01117,2014,gale to violent storm,0,0,0
01117,2015,gale to violent storm,0,0,0
01117,2016,gale to violent storm,0,0,0
01117,2017,gale to violent storm,0,0,0
01117,2018,gale to violent storm,0,0,0
01117,2019,gale to violent storm,0,0,0
01119,2008,gale to violent storm,0,0,0
01119,2009,gale to violent storm,0,0,0
01119,2010,gale to violent storm,0,0,0
01119,2011,gale to violent storm,0,0,0
01119,2012,gale to violent storm,0,0,0
01119,2013,gale to violent storm,0,0,0
01119,2014,gale to violent storm,0,0,0
01119,2015,gale to violent storm,0,0,0
01119,2016,gale to violent storm,0,0,0
01119,2017,gale to violent storm,0,0,0
01119,2018,gale to violent storm,0,0,0
01119,2019,gale to violent storm,0,0,0
01121,2008,gale to violent storm,0,0,0
01121,2009,gale to violent storm,0,0,0
01121,2010,gale to violent storm,0,0,0
01121,2011,gale to violent storm,0,0,0
01121,2012,gale to violent storm,0,0,0
01121,2013,gale to violent storm,0,0,0
01121,2014,gale to violent storm,0,0,0
01121,2015,gale to violent storm,0,0,0
01121,2016,gale to violent storm,0,0,0
01121,2017,gale to violent storm,0,0,0
01121,2018,gale to violent storm,0,0,0
01121,2019,gale to violent storm,0,0,0
01123,2008,gale to violent storm,0,0,0
01123,2009,gale to violent storm,0,0,0
01123,2010,gale to violent storm,0,0,0
01123,2011,gale to violent storm,0,0,0
01123,2012,gale to violent storm,0,0,0
01123,2013,gale to violent storm,0,0,0
01123,2014,gale to violent storm,0,0,0
01123,2015,gale to violent storm,0,0,0
01123,2016,gale to violent storm,0,0,0
01123,2017,gale to violent storm,0,0,0
01123,2018,gale to violent storm,0,0,0
01123,2019,gale to violent storm,0,0,0
01125,2008,gale to violent storm,0,0,0
01125,2009,gale to violent storm,0,0,0
01125,2010,gale to violent storm,0,0,0
01125,2011,gale to violent storm,0,0,0
01125,2012,gale to violent storm,0,0,0
01125,2013,gale to violent storm,0,0,0
01125,2014,gale to violent storm,0,0,0
01125,2015,gale to violent storm,0,0,0
01125,2016,gale to violent storm,0,0,0
01125,2017,gale to violent storm,0,0,0
01125,2018,gale to violent storm,0,0,0
01125,2019,gale to violent storm,0,0,0
01127,2008,gale to violent storm,0,0,0
01127,2009,gale to violent storm,0,0,0
01127,2010,gale to violent storm,0,0,0
01127,2011,gale to violent storm,0,0,0
01127,2012,gale to violent storm,0,0,0
01127,2013,gale to violent storm,0,0,0
01127,2014,gale to violent storm,0,0,0
01127,2015,gale to violent storm,0,0,0
01127,2016,gale to violent storm,0,0,0
01127,2017,gale to violent storm,0,0,0
01127,2018,gale to violent storm,0,0,0
01127,2019,gale to violent storm,0,0,0
01129,2008,gale to violent storm,0,1,0
01129,2009,gale to violent storm,0,1,0
01129,2010,gale to violent storm,0,1,0
01129,2011,gale to violent storm,1,1,1
01129,2012,gale to violent storm,1,1,1
01129,2013,gale to violent storm,1,1,1
01129,2014,gale to violent storm,1,1,1
01129,2015,gale to violent storm,1,1,1
01129,2016,gale to violent storm,1,1,1
01129,2017,gale to violent storm,1,1,1
01129,2018,gale to violent storm,1,1,1
01129,2019,gale to violent storm,1,1,1
01131,2008,gale to violent storm,0,0,0
01131,2009,gale to violent storm,0,0,0
01131,2010,gale to violent storm,0,0,0
01131,2011,gale to violent storm,0,0,0
01131,2012,gale to violent storm,0,0,0
01131,2013,gale to violent storm,0,0,0
01131,2014,gale to violent storm,0,0,0
01131,2015,gale to violent storm,0,0,0
01131,2016,gale to violent storm,0,0,0
01131,2017,gale to violent storm,0,0,0
01131,2018,gale to violent storm,0,0,0
01131,2019,gale to violent storm,0,0,0
01133,2008,gale to violent storm,0,0,0
01133,2009,gale to violent storm,0,0,0
01133,2010,gale to violent storm,0,0,0
01133,2011,gale to violent storm,0,0,0
01133,2012,gale to violent storm,0,0,0
01133,2013,gale to violent storm,0,0,0
01133,2014,gale to violent storm,0,0,0
01133,2015,gale to violent storm,0,0,0
01133,2016,gale to violent storm,0,0,0
01133,2017,gale to violent storm,0,0,0
01133,2018,gale to violent storm,0,0,0
01133,2019,gale to violent storm,0,0,0
02013,2008,gale to violent storm,0,0,0
02013,2009,gale to violent storm,0,0,0
02013,2010,gale to violent storm,0,0,0
02013,2011,gale to violent storm,0,0,0
02013,2012,gale to violent storm,0,0,0
02013,2013,gale to violent storm,0,0,0
02013,2014,gale to violent storm,0,0,0
02013,2015,gale to violent storm,0,0,0
02013,2016,gale to violent storm,0,0,0
02013,2017,gale to violent storm,0,0,0
02013,2018,gale to violent storm,0,0,0
02013,2019,gale to violent storm,0,0,0
02016,2008,gale to violent storm,0,0,0
02016,2009,gale to violent storm,0,0,0
02016,2010,gale to violent storm,0,0,0
02016,2011,gale to violent storm,0,0,0
02016,2012,gale to violent storm,0,0,0
02016,2013,gale to violent storm,0,0,0
02016,2014,gale to violent storm,0,0,0
02016,2015,gale to violent storm,0,0,0
02016,2016,gale to violent storm,0,0,0
02016,2017,gale to violent storm,0,0,0
02016,2018,gale to violent storm,0,0,0
02016,2019,gale to violent storm,0,0,0
02020,2008,gale to violent storm,0,0,0
02020,2009,gale to violent storm,0,0,0
02020,2010,gale to violent storm,0,0,0
02020,2011,gale to violent storm,0,0,0
02020,2012,gale to violent storm,0,0,0
02020,2013,gale to violent storm,0,0,0
02020,2014,gale to violent storm,0,0,0
02020,2015,gale to violent storm,0,0,0
02020,2016,gale to violent storm,0,0,0
02020,2017,gale to violent storm,0,0,0
02020,2018,gale to violent storm,0,0,0
02020,2019,gale to violent storm,0,0,0
02050,2008,gale to violent storm,0,0,0
02050,2009,gale to violent storm,0,0,0
02050,2010,gale to violent storm,0,0,0
02050,2011,gale to violent storm,0,0,0
02050,2012,gale to violent storm,0,0,0
02050,2013,gale to violent storm,0,0,0
02050,2014,gale to violent storm,0,0,0
02050,2015,gale to violent storm,0,0,0
02050,2016,gale to violent storm,0,0,0
02050,2017,gale to violent storm,0,0,0
02050,2018,gale to violent storm,0,0,0
02050,2019,gale to violent storm,0,0,0
02060,2008,gale to violent storm,0,0,0
02060,2009,gale to violent storm,0,0,0
02060,2010,gale to violent storm,0,0,0
02060,2011,gale to violent storm,0,0,0
02060,2012,gale to violent storm,0,0,0
02060,2013,gale to violent storm,0,0,0
02060,2014,gale to violent storm,0,0,0
02060,2015,gale to violent storm,0,0,0
02060,2016,gale to violent storm,0,0,0
02060,2017,gale to violent storm,0,0,0
02060,2018,gale to violent storm,0,0,0
02060,2019,gale to violent storm,0,0,0
02068,2008,gale to violent storm,0,0,0
02068,2009,gale to violent storm,0,0,0
02068,2010,gale to violent storm,0,0,0
02068,2011,gale to violent storm,0,0,0
02068,2012,gale to violent storm,0,0,0
02068,2013,gale to violent storm,0,0,0
02068,2014,gale to violent storm,0,0,0
02068,2015,gale to violent storm,0,0,0
02068,2016,gale to violent storm,0,0,0
02068,2017,gale to violent storm,0,0,0
02068,2018,gale to violent storm,0,0,0
02068,2019,gale to violent storm,0,0,0
02070,2008,gale to violent storm,0,0,0
02070,2009,gale to violent storm,0,0,0
02070,2010,gale to violent storm,0,0,0
02070,2011,gale to violent storm,0,0,0
02070,2012,gale to violent storm,0,0,0
02070,2013,gale to violent storm,0,0,0
02070,2014,gale to violent storm,0,0,0
02070,2015,gale to violent storm,0,0,0
02070,2016,gale to violent storm,0,0,0
02070,2017,gale to violent storm,0,0,0
02070,2018,gale to violent storm,0,0,0
02070,2019,gale to violent storm,0,0,0
02090,2008,gale to violent storm,0,0,0
02090,2009,gale to violent storm,0,0,0
02090,2010,gale to violent storm,0,0,0
02090,2011,gale to violent storm,0,0,0
02090,2012,gale to violent storm,0,0,0
02090,2013,gale to violent storm,0,0,0
02090,2014,gale to violent storm,0,0,0
02090,2015,gale to violent storm,0,0,0
02090,2016,gale to violent storm,0,0,0
02090,2017,gale to violent storm,0,0,0
02090,2018,gale to violent storm,0,0,0
02090,2019,gale to violent storm,0,0,0
02100,2008,gale to violent storm,0,0,0
02100,2009,gale to violent storm,0,0,0
02100,2010,gale to violent storm,0,0,0
02100,2011,gale to violent storm,0,0,0
02100,2012,gale to violent storm,0,0,0
02100,2013,gale to violent storm,0,0,0
02100,2014,gale to violent storm,0,0,0
02100,2015,gale to violent storm,0,0,0
02100,2016,gale to violent storm,0,0,0
02100,2017,gale to violent storm,0,0,0
02100,2018,gale to violent storm,0,0,0
02100,2019,gale to violent storm,0,0,0
02105,2008,gale to violent storm,0,0,0
02105,2009,gale to violent storm,0,0,0
02105,2010,gale to violent storm,0,0,0
02105,2011,gale to violent storm,0,0,0
02105,2012,gale to violent storm,0,0,0
02105,2013,gale to violent storm,0,0,0
02105,2014,gale to violent storm,0,0,0
02105,2015,gale to violent storm,0,0,0
02105,2016,gale to violent storm,0,0,0
02105,2017,gale to violent storm,0,0,0
02105,2018,gale to violent storm,0,0,0
02105,2019,gale to violent storm,0,0,0
02110,2008,gale to violent storm,0,0,0
02110,2009,gale to violent storm,0,0,0
02110,2010,gale to violent storm,0,0,0
02110,2011,gale to violent storm,0,0,0
02110,2012,gale to violent storm,0,0,0
02110,2013,gale to violent storm,0,0,0
02110,2014,gale to violent storm,0,0,0
02110,2015,gale to violent storm,0,0,0
02110,2016,gale to violent storm,0,0,0
02110,2017,gale to violent storm,0,0,0
02110,2018,gale to violent storm,0,0,0
02110,2019,gale to violent storm,0,0,0
02122,2008,gale to violent storm,0,0,0
02122,2009,gale to violent storm,0,0,0
02122,2010,gale to violent storm,0,0,0
02122,2011,gale to violent storm,0,0,0
02122,2012,gale to violent storm,0,0,0
02122,2013,gale to violent storm,0,0,0
02122,2014,gale to violent storm,0,0,0
02122,2015,gale to violent storm,0,0,0
02122,2016,gale to violent storm,0,0,0
02122,2017,gale to violent storm,0,0,0
02122,2018,gale to violent storm,0,0,0
02122,2019,gale to violent storm,0,0,0
02130,2008,gale to violent storm,0,0,0
02130,2009,gale to violent storm,0,0,0
02130,2010,gale to violent storm,0,0,0
02130,2011,gale to violent storm,0,0,0
02130,2012,gale to violent storm,0,0,0
02130,2013,gale to violent storm,0,0,0
02130,2014,gale to violent storm,0,0,0
02130,2015,gale to violent storm,0,0,0
02130,2016,gale to violent storm,0,0,0
02130,2017,gale to violent storm,0,0,0
02130,2018,gale to violent storm,0,0,0
02130,2019,gale to violent storm,0,0,0
02150,2008,gale to violent storm,0,0,0
02150,2009,gale to violent storm,0,0,0
02150,2010,gale to violent storm,0,0,0
02150,2011,gale to violent storm,0,0,0
02150,2012,gale to violent storm,0,0,0
02150,2013,gale to violent storm,0,0,0
02150,2014,gale to violent storm,0,0,0
02150,2015,gale to violent storm,0,0,0
02150,2016,gale to violent storm,0,0,0
02150,2017,gale to violent storm,0,0,0
02150,2018,gale to violent storm,0,0,0
02150,2019,gale to violent storm,0,0,0
02164,2008,gale to violent storm,0,0,0
02164,2009,gale to violent storm,0,0,0
02164,2010,gale to violent storm,0,0,0
02164,2011,gale to violent storm,0,0,0
02164,2012,gale to violent storm,0,0,0
02164,2013,gale to violent storm,0,0,0
02164,2014,gale to violent storm,0,0,0
02164,2015,gale to violent storm,0,0,0
02164,2016,gale to violent storm,0,0,0
02164,2017,gale to violent storm,0,0,0
02164,2018,gale to violent storm,0,0,0
02164,2019,gale to violent storm,0,0,0
02170,2008,gale to violent storm,0,0,0
02170,2009,gale to violent storm,0,0,0
02170,2010,gale to violent storm,0,0,0
02170,2011,gale to violent storm,0,0,0
02170,2012,gale to violent storm,0,0,0
02170,2013,gale to violent storm,0,0,0
02170,2014,gale to violent storm,0,0,0
02170,2015,gale to violent storm,0,0,0
02170,2016,gale to violent storm,0,0,0
02170,2017,gale to violent storm,0,0,0
02170,2018,gale to violent storm,0,0,0
02170,2019,gale to violent storm,0,0,0
02180,2008,gale to violent storm,0,0,0
02180,2009,gale to violent storm,0,0,0
02180,2010,gale to violent storm,0,0,0
02180,2011,gale to violent storm,0,0,0
02180,2012,gale to violent storm,0,0,0
02180,2013,gale to violent storm,0,0,0
02180,2014,gale to violent storm,0,0,0
02180,2015,gale to violent storm,0,0,0
02180,2016,gale to violent storm,0,0,0
02180,2017,gale to violent storm,0,0,0
02180,2018,gale to violent storm,0,0,0
02180,2019,gale to violent storm,0,0,0
02185,2008,gale to violent storm,0,0,0
02185,2009,gale to violent storm,0,0,0
02185,2010,gale to violent storm,0,0,0
02185,2011,gale to violent storm,0,0,0
02185,2012,gale to violent storm,0,0,0
02185,2013,gale to violent storm,0,0,0
02185,2014,gale to violent storm,0,0,0
02185,2015,gale to violent storm,0,0,0
02185,2016,gale to violent storm,0,0,0
02185,2017,gale to violent storm,0,0,0
02185,2018,gale to violent storm,0,0,0
02185,2019,gale to violent storm,0,0,0
02188,2008,gale to violent storm,0,0,0
02188,2009,gale to violent storm,0,0,0
02188,2010,gale to violent storm,0,0,0
02188,2011,gale to violent storm,0,0,0
02188,2012,gale to violent storm,0,0,0
02188,2013,gale to violent storm,0,0,0
02188,2014,gale to violent storm,0,0,0
02188,2015,gale to violent storm,0,0,0
02188,2016,gale to violent storm,0,0,0
02188,2017,gale to violent storm,0,0,0
02188,2018,gale to violent storm,0,0,0
02188,2019,gale to violent storm,0,0,0
02195,2008,gale to violent storm,0,0,0
02195,2009,gale to violent storm,0,0,0
02195,2010,gale to violent storm,0,0,0
02195,2011,gale to violent storm,0,0,0
02195,2012,gale to violent storm,0,0,0
02195,2013,gale to violent storm,0,0,0
02195,2014,gale to violent storm,0,0,0
02195,2015,gale to violent storm,0,0,0
02195,2016,gale to violent storm,0,0,0
02195,2017,gale to violent storm,0,0,0
02195,2018,gale to violent storm,0,0,0
02195,2019,gale to violent storm,0,0,0
02198,2008,gale to violent storm,0,0,0
02198,2009,gale to violent storm,0,0,0
02198,2010,gale to violent storm,0,0,0
02198,2011,gale to violent storm,0,0,0
02198,2012,gale to violent storm,0,0,0
02198,2013,gale to violent storm,0,0,0
02198,2014,gale to violent storm,0,0,0
02198,2015,gale to violent storm,0,0,0
02198,2016,gale to violent storm,0,0,0
02198,2017,gale to violent storm,0,0,0
02198,2018,gale to violent storm,0,0,0
02198,2019,gale to violent storm,0,0,0
02220,2008,gale to violent storm,0,0,0
02220,2009,gale to violent storm,0,0,0
02220,2010,gale to violent storm,0,0,0
02220,2011,gale to violent storm,0,0,0
02220,2012,gale to violent storm,0,0,0
02220,2013,gale to violent storm,0,0,0
02220,2014,gale to violent storm,0,0,0
02220,2015,gale to violent storm,0,0,0
02220,2016,gale to violent storm,0,0,0
02220,2017,gale to violent storm,0,0,0
02220,2018,gale to violent storm,0,0,0
02220,2019,gale to violent storm,0,0,0
02230,2008,gale to violent storm,0,0,0
02230,2009,gale to violent storm,0,0,0
02230,2010,gale to violent storm,0,0,0
02230,2011,gale to violent storm,0,0,0
02230,2012,gale to violent storm,0,0,0
02230,2013,gale to violent storm,0,0,0
02230,2014,gale to violent storm,0,0,0
02230,2015,gale to violent storm,0,0,0
02230,2016,gale to violent storm,0,0,0
02230,2017,gale to violent storm,0,0,0
02230,2018,gale to violent storm,0,0,0
02230,2019,gale to violent storm,0,0,0
02240,2008,gale to violent storm,0,0,0
02240,2009,gale to violent storm,0,0,0
02240,2010,gale to violent storm,0,0,0
02240,2011,gale to violent storm,0,0,0
02240,2012,gale to violent storm,0,0,0
02240,2013,gale to violent storm,0,0,0
02240,2014,gale to violent storm,0,0,0
02240,2015,gale to violent storm,0,0,0
02240,2016,gale to violent storm,0,0,0
02240,2017,gale to violent storm,0,0,0
02240,2018,gale to violent storm,0,0,0
02240,2019,gale to violent storm,0,0,0
02261,2008,gale to violent storm,0,0,0
02261,2009,gale to violent storm,0,0,0
02261,2010,gale to violent storm,0,0,0
02261,2011,gale to violent storm,0,0,0
02261,2012,gale to violent storm,0,0,0
02261,2013,gale to violent storm,0,0,0
02261,2014,gale to violent storm,0,0,0
02261,2015,gale to violent storm,0,0,0
02261,2016,gale to violent storm,0,0,0
02261,2017,gale to violent storm,0,0,0
02261,2018,gale to violent storm,0,0,0
02261,2019,gale to violent storm,0,0,0
02270,2008,gale to violent storm,0,0,0
02270,2009,gale to violent storm,0,0,0
02270,2010,gale to violent storm,0,0,0
02270,2011,gale to violent storm,0,0,0
02270,2012,gale to violent storm,0,0,0
02270,2013,gale to violent storm,0,0,0
02270,2014,gale to violent storm,0,0,0
02270,2015,gale to violent storm,0,0,0
02270,2016,gale to violent storm,0,0,0
02270,2017,gale to violent storm,0,0,0
02270,2018,gale to violent storm,0,0,0
02270,2019,gale to violent storm,0,0,0
02275,2008,gale to violent storm,0,0,0
02275,2009,gale to violent storm,0,0,0
02275,2010,gale to violent storm,0,0,0
02275,2011,gale to violent storm,0,0,0
02275,2012,gale to violent storm,0,0,0
02275,2013,gale to violent storm,0,0,0
02275,2014,gale to violent storm,0,0,0
02275,2015,gale to violent storm,0,0,0
02275,2016,gale to violent storm,0,0,0
02275,2017,gale to violent storm,0,0,0
02275,2018,gale to violent storm,0,0,0
02275,2019,gale to violent storm,0,0,0
02282,2008,gale to violent storm,0,0,0
02282,2009,gale to violent storm,0,0,0
02282,2010,gale to violent storm,0,0,0
02282,2011,gale to violent storm,0,0,0
02282,2012,gale to violent storm,0,0,0
02282,2013,gale to violent storm,0,0,0
02282,2014,gale to violent storm,0,0,0
02282,2015,gale to violent storm,0,0,0
02282,2016,gale to violent storm,0,0,0
02282,2017,gale to violent storm,0,0,0
02282,2018,gale to violent storm,0,0,0
02282,2019,gale to violent storm,0,0,0
02290,2008,gale to violent storm,0,0,0
02290,2009,gale to violent storm,0,0,0
02290,2010,gale to violent storm,0,0,0
02290,2011,gale to violent storm,0,0,0
02290,2012,gale to violent storm,0,0,0
02290,2013,gale to violent storm,0,0,0
02290,2014,gale to violent storm,0,0,0
02290,2015,gale to violent storm,0,0,0
02290,2016,gale to violent storm,0,0,0
02290,2017,gale to violent storm,0,0,0
02290,2018,gale to violent storm,0,0,0
02290,2019,gale to violent storm,0,0,0
04001,2008,gale to violent storm,0,0,0
